Total score =,139633.0
1,10016,15139,14779,15533
2,13761,15555,14982,14977
3,10016,13761,15139,14482
4,15254,15629,14977,13563
5,14523,12301,15201,15602
6,15139,14865,15533,14979
7,13761,15254,15555,15556
8,13761,15555,13077,13343
9,10016,13862,15558,15559
10,15214,15565,10606,12496
11,10016,13761,15555,15304
12,10016,15510,14234,14605
13,10016,13761,15556,10050
14,13761,14999,12246,13371
15,13761,14362,15584,15592
16,10016,13761,13862,14467
17,10016,15537,15540,14612
18,10016,15570,15584,15589
19,10016,13862,12828,15166
20,10016,13862,14470,12524
21,14362,15555,15191,15192
22,10016,14363,15555,15622
23,10016,14362,15555,15016
24,10016,15229,13371,15163
25,10016,14524,10804,14432
26,10016,15385,12964,13437
27,10016,14362,15555,15556
28,10016,15469,10804,14432
29,10016,12408,15555,14603
30,10016,15215,15533,10588
31,10052,14355,12822,14436
32,13563,13859,14740,15111
33,15536,13322,14736,15559
34,12408,14806,15403,14987
35,14280,15570,15576,15578
36,14860,10532,14497,15256
37,12408,15006,15261,15262
38,15570,15621,14845,15514
39,15555,14357,15595,10232
40,14362,10313,13578,14740
41,10257,14374,14375,13548
42,10197,10396,14432,14614
43,14374,14603,15256,15559
44,15556,15322,15574,15427
45,10690,14375,14379,14758
46,12408,13862,15297,15540
47,13862,14362,10042,14140
48,15122,14736,15256,15558
49,15198,10483,12054,10578
50,13537,14362,15555,15556
51,10531,15427,10594,10595
52,14982,13322,14432,14679
53,14280,15597,13297,10596
54,12408,15378,15155,15322
55,12408,14791,15576,15579
56,14278,14374,14992,10533
57,12408,14375,15427,15513
58,14860,15229,15240,14677
59,12408,13862,14362,10042
60,14036,14860,13977,15298
61,10197,15563,12893,13340
62,14362,14139,14926,14845
63,12256,15265,14977,15425
64,14791,15403,13548,15579
65,12408,10373,15567,13297
66,12408,13537,15468,10009
67,12408,14036,15469,13297
68,13537,15163,12359,13755
69,13537,14363,15122,15533
70,15595,14189,10595,13437
71,12408,14363,12126,13322
72,10531,14262,13198,10606
73,15322,15425,13755,10588
74,15632,10316,14022,10483
75,12408,15166,15163,15191
76,12408,15192,10532,10585
77,14036,14363,14037,15560
78,15215,15322,13424,15268
79,12408,15269,15191,15145
80,12408,14362,14969,10533
81,14969,10194,10197,15623
82,12408,14362,15523,15567
83,12408,15523,14642,15511
84,14523,10288,10289,10290
85,12408,10531,10533,13075
86,13090,10102,10533,10578
87,12408,13955,15154,15563
88,14188,15563,15125,15144
89,12408,14642,10532,13297
90,12408,14642,15568,10531
91,10008,14043,10194,15147
92,10373,15564,13297,10585
93,12408,15526,15565,15110
94,15533,10532,10594,15115
95,10083,10008,10091,10588
96,12408,10194,13548,14238
97,13774,14189,10533,10606
98,15551,15569,15140,15142
99,14743,15197,15533,10479
100,15523,15551,15511,13437
101,10288,15110,15137,15145
102,15403,10158,10159,15148
103,13424,15269,12126,15456
104,10047,12361,10532,15135
105,14139,15381,15154,10533
106,15298,15632,15196,15567
107,15563,15564,15566,10594
108,15166,15511,10478,12871
109,15403,15551,14612,15135
110,10167,14576,15195,15148
111,13997,15568,14022,15532
112,10232,13548,15569,10531
113,12408,10042,15122,15138
114,14362,14642,10312,15568
115,10042,15632,14992,15568
116,12408,15632,10585,15133
117,12408,14036,14022,10531
118,15419,15331,14779,15537
119,12408,15541,15191,15563
120,10102,15193,10531,10588
121,14642,13548,14576,15569
122,12408,10008,15381,15146
123,14940,14021,15533,15140
124,14860,15381,15154,15148
125,10232,15568,15563,10533
126,15419,14373,10312,10313
127,14188,15566,14262,15128
128,13537,13483,15623,15154
129,14203,15470,15601,15578
130,14479,14373,15551,10313
131,14355,12361,15115,15147
132,12408,13537,10312,14587
133,13537,14021,14677,14262
134,12246,14140,15166,13299
135,15608,15609,15619,15628
136,14860,15519,14779,15574
137,14189,12822,14505,14679
138,10167,10168,10588,10606
139,13537,14362,15139,15141
140,10316,15237,14884,15513
141,13537,14138,12822,13322
142,13537,14037,15511,15262
143,14036,14362,13087,13089
144,13537,14884,14603,15622
145,14987,10159,15614,15322
146,13537,10008,14482,13299
147,14036,14280,15511,15425
148,13537,15198,15600,10533
149,13537,14362,13996,13075
150,15541,14992,10533,10606
151,13537,14282,15166,14482
152,13537,15583,15262,13344
153,13537,15575,15580,15582
154,15237,14614,14615,15516
155,13537,15215,15322,10589
156,13537,10161,14982,15532
157,13996,15197,14274,14979
158,13537,14467,15569,14392
159,13537,14170,15568,15133
160,14479,10772,15144,15145
161,14865,14188,10531,15138
162,10042,15537,15146,15148
163,13537,15194,15195,15196
164,13537,10049,15551,14189
165,14373,14642,15470,15532
166,14791,15381,15382,14505
167,13537,10008,10289,15560
168,10103,10197,14576,15470
169,13537,14022,15533,12050
170,13761,15556,15256,15559
171,13761,15556,15554,15006
172,13761,15254,14277,15558
173,13761,14278,14037,15201
174,13761,14362,14999,15555
175,14362,15109,15214,15609
176,13761,13862,15626,14189
177,13761,15469,15582,15621
178,15545,15626,14736,15256
179,14205,14206,14207,13299
180,15536,14677,15558,15559
181,14140,15520,10311,15539
182,14991,13638,10288,10290
183,14140,15155,15546,15628
184,13537,13638,15537,13299
185,14999,14701,10804,14703
186,13862,15307,15545,13997
187,15313,11890,12030,13322
188,14444,14987,10166,10167
189,14465,14467,14373,10804
190,15306,15308,15546,15537
191,13862,12256,10232,15511
192,12030,14465,15534,13297
193,14999,15322,10772,15278
194,10051,10052,15618,14379
195,10103,14138,15597,14677
196,14465,14467,15539,15560
197,13862,13277,14432,14612
198,15576,15580,13344,13345
199,13862,10159,10161,10579
200,13761,13862,10161,15586
201,13862,10103,10104,15537
202,14363,10194,13996,14022
203,13862,10160,10161,15215
204,10161,15194,12893,15135
205,15379,14139,13996,13997
206,14992,15163,15611,15635
207,14791,15382,13424,10578
208,14355,13548,15197,15126
209,14068,15575,15588,14977
210,14036,14280,14758,14759
211,15554,15540,15580,15588
212,14036,14355,15533,14614
213,15598,14439,15154,14612
214,14036,14982,14736,12496
215,14036,14207,13955,15578
216,14940,14759,13755,14262
217,14036,15618,13638,15006
218,14036,15555,15256,15559
219,15254,15571,15580,15589
220,14036,15519,10532,13755
221,14578,15456,10596,10606
222,14036,14982,15554,15292
223,14363,15613,15573,15574
224,14036,14860,10202,13277
225,10104,14138,14139,13955
226,14036,15214,10532,14262
227,15523,15526,14170,15235
228,14478,10686,14374,13345
229,14036,10589,12909,13075
230,14779,15006,10595,12964
231,14036,10589,12909,13075
232,14036,14614,10588,12909
233,15597,15580,15585,14886
234,15598,14317,14615,15512
235,15322,15611,15454,14392
236,14036,15108,10480,15622
237,10103,10104,15122,15537
238,14791,14139,15537,15262
239,14036,14578,14679,15558
240,10194,15623,13755,13343
241,14036,15254,15574,15454
242,14036,15254,14037,15513
243,14036,14188,12021,13340
244,14036,10042,14578,14262
245,14988,10158,15393,15140
246,13755,15111,15135,15138
247,14036,12361,15564,13755
248,14036,14363,14642,13955
249,14036,10578,15262,15142
250,14791,15322,15628,15612
251,14037,14865,15587,12496
252,14036,14253,15197,15533
253,15521,15269,15192,15193
254,14036,14982,13774,13322
255,14362,13424,15517,13755
256,14362,14999,15555,14479
257,14362,15570,15579,15592
258,15308,15309,14845,15512
259,14982,14565,15387,14930
260,15520,10595,10596,12964
261,14362,12642,15569,10478
262,14362,15214,15511,10606
263,12524,14743,10477,10478
264,14444,14993,15612,14703
265,14362,14170,15600,14587
266,14362,10578,15113,15145
267,14362,15228,14576,15532
268,10257,14375,14022,13297
269,14362,15632,15195,15127
270,14362,15625,15284,15427
271,14362,15523,14374,12359
272,14362,14860,10194,15567
273,15122,15533,15146,15147
274,14860,14155,14759,15387
275,14363,15578,14605,14615
276,15578,15580,15585,15591
277,10113,12246,15533,14482
278,14363,15526,10032,15261
279,14363,14037,15006,15261
280,15215,12054,14703,12495
281,15534,13548,14578,10606
282,10232,15536,14557,14679
283,15574,13322,14432,14615
284,14022,15533,15578,14614
285,14363,15214,14373,15600
286,14363,15612,13322,14679
287,14982,14679,14262,15005
288,14363,14355,15623,10589
289,14363,10102,14867,15632
290,14363,15623,14557,14238
291,10194,15569,12909,13075
292,14363,10531,10532,13297
293,14363,14139,14865,14703
294,14363,15580,10589,12909
295,14363,15526,15564,15565
296,14758,14880,15153,14979
297,15543,14188,14590,13299
298,14860,15520,15513,13299
299,14860,15228,14485,15122
300,14860,15601,14736,15256
301,14485,15436,15631,13297
302,15579,15580,15582,14238
303,14982,14037,15292,15586
304,14860,14280,10373,10804
305,10195,15534,15040,13297
306,15541,14170,15576,13344
307,11890,14867,10531,13299
308,15454,12021,12893,13340
309,14860,14081,15016,10686
310,14860,14524,15146,15147
311,14253,15524,15565,15566
312,14999,14557,15534,13322
313,15228,14155,15554,15534
314,14999,13484,15015,15629
315,15628,15629,15292,14392
316,14205,15015,15624,14612
317,15199,15601,14603,14979
318,10160,15425,13755,12909
319,14860,15139,13638,14037
320,15254,15574,14845,14736
321,14987,15308,14262,15560
322,10202,14274,15584,14736
323,12828,12074,14615,15512
324,15509,15229,14037,15582
325,15254,15554,12074,15515
326,15254,14285,15163,14615
327,14590,15582,15587,14736
328,14140,14867,15538,14979
329,15254,15284,15631,15584
330,15254,15308,11890,15427
331,15141,15633,14886,15557
332,15254,15214,15454,15580
333,14992,15612,14779,15568
334,14188,15565,15587,13075
335,15621,15256,15558,15559
336,15193,14262,15005,15558
337,15254,14679,14890,13437
338,15420,10160,14557,14880
339,10595,15146,15147,15148
340,15254,10104,12021,15133
341,15254,14373,15110,15113
342,14377,14759,14870,14880
343,15555,14478,15469,13996
344,15556,15513,10032,15561
345,15228,14557,14584,15278
346,15556,13755,15006,15634
347,15556,14709,14262,15006
348,15556,14374,15153,15572
349,15556,15382,15621,13755
350,14791,15040,12301,15055
351,15306,15545,15519,15626
352,14140,10690,14021,15513
353,14791,14779,14605,15449
354,10232,14615,14703,15262
355,14791,15201,15602,15512
356,14791,14253,13322,15055
357,14791,14285,15564,15256
358,15623,15511,15564,15566
359,10042,10166,14614,15512
360,15403,13977,14867,15298
361,15166,15304,15578,15579
362,14992,15163,15611,14170
363,15403,10050,10051,14189
364,15403,10686,15567,15621
365,14791,15403,10113,10578
366,14791,15108,15235,15296
367,14791,14375,15570,15576
368,14280,14170,15567,15144
369,14791,15403,15214,15055
370,15532,15579,15580,15126
371,14791,15523,14274,10532
372,14791,15551,15195,15563
373,15298,10197,13483,15623
374,14791,13371,15524,12126
375,14791,15403,15521,15579
376,15403,15521,14779,15196
377,14791,15403,15126,15127
378,15623,15194,15196,13297
379,14806,15448,15517,15558
380,14806,15612,14779,15513
381,14170,15532,15570,15584
382,14806,10168,10477,10478
383,14806,14357,15631,14612
384,14603,14612,14703,15514
385,14806,14081,15016,15624
386,14806,14578,15579,15584
387,14806,14478,10373,15191
388,14806,10050,14170,15576
389,14806,14170,14274,15579
390,14806,10202,14557,15583
391,14969,15618,15623,12496
392,14806,15509,15538,13107
393,15403,10113,12246,14740
394,15155,12524,15567,15576
395,15566,15570,15580,15587
396,15306,15307,14356,14482
397,15403,13548,15110,15135
398,15551,15122,15566,15579
399,15403,10091,10102,15381
400,15579,13322,15517,15055
401,15508,15509,10484,14692
402,15508,15109,14234,14605
403,15508,14357,15583,13299
404,15508,14992,14436,15517
405,15508,15278,14615,15515
406,15508,15579,14614,14845
407,15508,10197,14992,15163
408,15508,15570,15579,14614
409,15508,15509,14987,15322
410,14971,15240,15608,15629
411,14701,15573,15631,15055
412,15229,15579,12074,15515
413,14363,15509,10083,14971
414,15509,10686,15585,15055
415,15509,10042,15168,15601
416,15564,15575,15592,15055
417,10042,15215,14740,15111
418,14703,14845,14977,15513
419,10042,15155,10166,10167
420,10051,10232,14614,14979
421,10042,15575,13344,13345
422,12030,14282,14465,10606
423,10042,14940,10166,10167
424,10042,10009,10091,15197
425,10042,15215,10288,10373
426,15331,14992,15198,15600
427,10042,15229,12642,15565
428,14374,14992,15630,13344
429,10042,10195,15322,10772
430,10042,10051,15569,10373
431,13371,14253,14576,15140
432,13761,10009,14138,15115
433,14188,10533,15135,15137
434,14576,15118,15140,15144
435,10042,15563,10588,12909
436,10042,13997,10289,15512
437,10042,15580,10578,15126
438,10042,15122,15566,15137
439,14806,10042,10197,15137
440,10042,15532,15115,15147
441,13483,15194,15196,15564
442,10042,14253,15563,15564
443,13997,15385,14576,15569
444,15521,14274,10578,15147
445,15632,15197,15125,15126
446,13371,14374,14557,15552
447,15265,15269,15278,15572
448,10050,10052,15533,14979
449,10167,15199,15600,15154
450,10047,15468,15611,15512
451,14355,14357,14274,14587
452,14478,10257,13755,15006
453,10160,15240,15298,10197
454,10047,15541,15543,14355
455,10047,15297,15398,12359
456,15378,15419,14982,15597
457,15564,15565,13297,12495
458,10047,10049,14278,15598
459,15195,14590,15560,15148
460,14999,10047,14356,14743
461,12828,15381,10531,12021
462,10047,10232,15125,15145
463,15596,15128,15135,15147
464,15166,14189,10532,15148
465,10195,10197,13483,15146
466,14523,15598,14203,14204
467,10049,14565,15387,14615
468,15598,15278,15572,15573
469,10049,15322,15576,15621
470,14940,14969,14971,14253
471,14365,15198,15199,14615
472,10051,15228,14278,14280
473,15632,15536,14642,15558
474,15573,12524,14743,14703
475,10194,10195,15163,15611
476,10049,14940,15284,10585
477,13087,13089,15569,15564
478,13955,14576,10532,10589
479,10049,12828,15379,15127
480,10049,10050,10052,15110
481,13087,10531,10532,10533
482,14971,14043,15128,15133
483,10050,10052,10396,10397
484,10050,10052,14703,15512
485,14138,11890,12030,15425
486,10051,10052,15191,15427
487,10051,10478,12964,15138
488,14718,15166,13955,15569
489,15141,10067,14971,15035
490,15556,14885,14584,15278
491,10083,14940,10166,10167
492,10083,14969,14971,15463
493,10083,15420,15536,15006
494,10083,14940,15625,14578
495,10083,14940,14991,15520
496,14085,14971,10288,10289
497,10084,15379,14845,15512
498,10084,14524,14557,15511
499,12828,15633,14207,15304
500,14081,14436,14662,15517
501,14140,14444,14446,15308
502,12828,13088,15611,15532
503,12828,14523,15154,15138
504,12359,14743,15196,10532
